OBJECTID,SITE,ADDRESS,OPENING_TIMES,EASTING,NORTHING
1,Buckner Road Car Park,"Buckner Road, SW2",Open Monday to Sunday 0700 to 2300; closed Bank Holidays,530896.4713,175108.8512
2,Leigham Court Road Car Park,"Leigham Court Road, SW16",Open Monday to Saturday 0700 to 1900; closed Sundays and Bank Holidays,530369.0558,172604.4077
3,Waylett Place Car Park,"Waylett Place, SE27",Open Monday to Sunday 0700 to 1900; closed Bank Holidays,531860.1546,172351.0535
