NAME,ONS WARD CODE,COUNT OF RECIPIENTS
Ferndale,00AYGE,13
Bishop's,00AYFZ,<10
Prince's,00AYGL,22
Oval,00AYGK,11
Stockwell,00AYGN,14
Vassall,00AYGW,21
Larkhall,00AYGJ,13
Coldharbour,00AYGD,13
Thurlow Park,00AYGT,10
Clapham Town,00AYGC,15
Herne Hill,00AYGG,<10
Clapham Common,00AYGB,<10
Thornton,00AYGS,10
Gipsy Hill,00AYGF,13
Brixton Hill,00AYGA,15
Streatham Hill,00AYGP,<10
Tulse Hill,00AYGU,14
Streatham South,00AYGQ,12
St Leonard's,00AYGM,<10
Knight's Hill,00AYGH,<10
Streatham Wells,00AYGR,<10
